,tweet_id,handle,retweet_count,text,mined_at,created_at
0,1546817334882476032,The Bridge,2,¡Descubre la experiencia de Dani! ▶ Dani estudió una #fp en #desarrolloweb pero tenía claro que quería especializar… https://t.co/OIpTZNrEHF,2022-07-13 14:04:06.536949,Tue Jul 12 11:22:45 +0000 2022
1,1544334529145573376,The Bridge,0,"🤗¡Últimos #OpenDay antes de vacaciones!🍻
3 jornadas de puertas abiertas de manera simultánea en nuestras sedes. 
¡O… https://t.co/vF5Cu0Xx9r",2022-07-13 14:04:06.536949,Tue Jul 05 14:56:58 +0000 2022
2,1544332162253656065,The Bridge,2,"RT @Atrevia: 📲 ""De aquí al 2025 se van a crear 400.000 #empleos en el ámbito #tecnológico y para cubrirlos será necesaria una #formación es…",2022-07-13 14:04:06.536949,Tue Jul 05 14:47:34 +0000 2022
3,1544332132990046209,The Bridge,2,RT @Atrevia: 🔴 Todo preparado en @TheBridge_Tech para la presentación de la nueva metodología de employer branding 5.0 de ATREVIA para ayud…,2022-07-13 14:04:06.536949,Tue Jul 05 14:47:27 +0000 2022
4,1542809152635928578,The Bridge,2,"RT @ceeivalencia: 📢Nos alegra muchísimo contaros esta gran noticia: tendremos el placer de contar con @TheBridge_Tech, un acuerdo que nos p…",2022-07-13 14:04:06.536949,Fri Jul 01 09:55:40 +0000 2022
5,1542809001691332609,The Bridge,1,"RT @bertinha84: Adeus ríos, adeus fontes...Terriña, volvo pronto. Madrid allá voy! Ya se ve cerca el final del bootcamp y voy a terminarlo…",2022-07-13 14:04:06.536949,Fri Jul 01 09:55:04 +0000 2022
6,1542808979293847554,The Bridge,0,@bertinha84 ¡Vamos @bertinha84 ánimo! Te esperamos con los brazos abiertos🤗,2022-07-13 14:04:06.536949,Fri Jul 01 09:54:59 +0000 2022
7,1542426017402425344,The Bridge,1,RT @elEconomistaCV: #Atitlan invierte en una una ronda de financiación de 5 millones de euros en @TheBridge_Tech  https://t.co/7eN3zLMYpg a…,2022-07-13 14:04:06.536949,Thu Jun 30 08:33:14 +0000 2022
8,1542425851899281408,The Bridge,0,@LORIOTio @dariodotzero @insidezeusdata @sesamehr_ Thank you! It was a pleasure and a very interesting talk about innovation and business🤗,2022-07-13 14:04:06.536949,Thu Jun 30 08:32:34 +0000 2022
9,1542075584158830594,The Bridge,4,"¡Un placer tener ayer a empresas como @sesamehr_ , @feending y @LORIOTio con nosotros en la #TechTalksValencia! 🤗De… https://t.co/pEKlPRlxB7",2022-07-13 14:04:06.536949,Wed Jun 29 09:20:44 +0000 2022
10,1541678686751133698,The Bridge,4,Gracias @HeavyMental_es por la tarde de ayer y a todos los asistentes ¡Éxito absoluto! 🎙👏 https://t.co/qT6TeMnL2u,2022-07-13 14:04:06.536949,Tue Jun 28 07:03:36 +0000 2022
11,1539550883331166213,The Bridge,0,"📢Miércoles 6 de julio, 18h evento con @GoogleES donde hablaremos de #CloudComputing☁️ las nuevas herramientas como… https://t.co/iQNBXe3PB1",2022-07-13 14:04:06.536949,Wed Jun 22 10:08:28 +0000 2022
12,1538882376138477569,The Bridge,0,¡Llega la 1ª #TechTalks en #Valencia!🙌 Un encuentro con @LORIOTio @sesamehr_ y @feending en el que nos contarán su… https://t.co/zkfK7mHo1y,2022-07-13 14:04:06.536949,Mon Jun 20 13:52:04 +0000 2022
13,1536710498712006660,The Bridge,0,¡Lanzamos las becas @viewnext para estudiar #Cloud &amp; #DevOps ☁️! Si quieres formarte en una profesión con futuro y… https://t.co/3NTBz1eavx,2022-07-13 14:04:06.536949,Tue Jun 14 14:01:48 +0000 2022
14,1536310176801857538,The Bridge,2,"¡Últimas1⃣0⃣entradas! El lunes 27 de junio acogeremos la grabación de ""El sentido de la vida ya no es 42"" un episod… https://t.co/BrYTkLBLPP",2022-07-13 14:04:06.536949,Mon Jun 13 11:31:04 +0000 2022
15,1534890485415813122,The Bridge,0,Ayer celebramos el #OpenDay de @TheBridge_Tech y @uchceu en #Valencia 🤗¡Muchas gracias a todos los asistentes! Espe… https://t.co/FUxvLhpb1C,2022-07-13 14:04:06.536949,Thu Jun 09 13:29:43 +0000 2022
16,1534493735526055936,The Bridge,3,"¿En busca de empleo en #desarrolloweb?

Apúntate a la charla gratuita que da @javiercadierno de @Tadatic_ , en dond… https://t.co/9qud439SeE",2022-07-13 14:04:06.536949,Wed Jun 08 11:13:10 +0000 2022
17,1534187163402874880,The Bridge,2,"📢¡Os habéis enterado ya de que viene @MercadonaTech y @Thiga_ES!

Hablarán de los objetivos #OKR y nos acercaremos… https://t.co/DfamGQ2el2",2022-07-13 14:04:06.536949,Tue Jun 07 14:54:58 +0000 2022
18,1533838021388279808,The Bridge,0,"¡Talleres presenciales en #Valencia @uchceu !🧑‍💻Ven a probar si una profesión digital está hecha para ti.

¿Tienes… https://t.co/AG8V0gAQBG",2022-07-13 14:04:06.536949,Mon Jun 06 15:47:36 +0000 2022
19,1532005805293293569,The Bridge,0,¿Tus hijos ya tienen plan este verano? Vuelven los #teencamps de la mano de @TechTalents_es y @GenyusSchool Program… https://t.co/K8OfLsehl1,2022-07-13 14:04:06.536949,Wed Jun 01 14:27:01 +0000 2022
