,author_id,public_metrics,text,created_at,id
62,1336771626306854912,"{'retweet_count': 4, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}","¿Cómo combatir el paro juvenil🥵? #tipdeldia En un país con una tasa de paro récord, hay que elegir bien dónde y qué estudiar.

Si os queréis especializar en el sector digital, os animamos a hacerlo con @TheBridge_Tech, que cuenta con un 92% de empleabilidad... ¡Y CON BECA 👇! https://t.co/2OBZSnVk7r",2022-05-18T08:31:13.000Z,1526842834741039105
63,114739070,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Los perfiles tecnológicos más demandados en el futuro @TheBridge_Tech https://t.co/j93jBWSLij,2022-05-17T08:28:26.000Z,1526479745185198080
64,15993641,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",La 2da presentación-coloquio del #LibroIC en #Madrid será el J26Mayo(18:30) en @TheBridge_Tech con Tíscar Lara (@tiscar) y Mario López de Ávila (@nodosenlared)  +Información e inscripciones: https://t.co/OVzv1SdR7x ¡¡Compártelo!!,2022-05-16T09:31:13.000Z,1526133158743359488
65,50588675,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Sin desmerecer el espectáculo del 28 de mayo en Paris, el 26 a las 18:30 en Madrid, @arey presenta su #libroIC en @TheBridge_Tech Entradas aquí https://t.co/4MM6HyxTrf",2022-05-14T19:19:17.000Z,1525556372129169411
66,2907682397,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Next week our CEO @victorianoi will be at @Thebridge_tech with @ikerarceseco to discuss the education sector 🎓 from a data-driven perspective. Join us online or at Paseo de Recoletos, 15, Madrid, to debate the challenges and opportunities the sector faces🚀 https://t.co/Vfbji4VN4b",2022-05-13T09:54:44.000Z,1525051913317801984
67,577561266,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@TheBridge_Tech @ikerarceseco @victorianoi @graphext Hola @TheBridge_Tech. ¿Por qué es obligatorio dar el número de teléfono para un evento que es en línea?,2022-05-13T09:36:44.000Z,1525047381234003968
68,15993641,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",La 2da presentación del #LibroIC en #Madrid será el J26Mayo(18:30) en @TheBridge_Tech acompañados por  Tíscar Lara (@tiscar) y Mario López de Ávila (@nodosenlared) sobre impacto de la #IC en el diseño y gestión de las organizaciones. +Info/inscripciones: https://t.co/OVzv1SdR7x,2022-05-05T07:22:39.000Z,1522114536286920704
69,2979740235,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","¡Gracias a todos por el día de hoy! 😍😍

De la mano de: @AccentureSpain , Bonus Studios, @Making_Science_ @SomosMiogroup , Silicon HR , y @TheBridge_Tech hemos podido acercar el futuro talento digital hacia el mundo laboral 🔝 🔝 

#talent #empresas #marketing #BeGeneration https://t.co/wLbzhtXb94",2022-04-28T16:17:33.000Z,1519712433740386308
70,3294953441,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",En breve empezamos la charla sobre RV y Psicología! Todo ready! @TheBridge_Tech https://t.co/lW3fvKhcGZ,2022-04-28T15:55:26.000Z,1519706866703638529
71,3294953441,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Mañana estaré junto a @LucaMefisto en una mesa redonda en @TheBridge_Tech donde hablaremos de la relación que hay entre #psicologia y la #realidadvirtual. Pinta interesante!!… https://t.co/FXt3Zdj7Uh,2022-04-27T21:44:03.000Z,1519432213061943303
72,604485175,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}","Acabo de escuchar la charla de @kairos_ds en @TheBridge_Tech. Ahora que todo lo que tengo que aprender me abruma. Escuchar que si llego a la meta, me esperará una empresa así (ojalá), un equipo en el que se respire ese buen rollo y amor por el trabajo, me da fuerza para pelear",2022-04-27T16:53:38.000Z,1519359124219338752
73,53089020,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",@pmdr_1189 @TheBridge_Tech Lamentablemente,2022-04-27T15:32:18.000Z,1519338659111178242
74,431035304,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}","Esto es hoy! 
Nos vemos en @TheBridge_Tech con @quierodata para hablar de crecimiento dentro de @kairos_ds 🧡 https://t.co/miTZChXSwJ",2022-04-27T08:03:22.000Z,1519225678335459328
75,4295874994,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 7, 'quote_count': 1}","Nuestra Head de Data &amp; IA @quierodata, estará mañana en las oficinas de @TheBridge_Tech, para hablar de las oportunidades de crecimiento profesional dentro de Kairós DS.🤩 

@IrnMM la acompañará resolviendo cualquier duda sobre Kairós DS… 

¿Te veremos allí?🧡

#OrgulloKairós https://t.co/0hUC9XkPxF",2022-04-26T14:58:20.000Z,1518967719516909568
76,535255114,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Los compañeros de @TheBridge_Tech nos hablan de #softskills en IT, en #devspega junto a @flyncercom 
El valor diferencial de todo profesional. https://t.co/0On5h6N9hR",2022-04-26T14:41:09.000Z,1518963397701906433
77,1978768458,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}","#ESTAPASANDO Talento y competencias digitales #SP22
Inés Garcia @TheBridge_Tech
Enric Montesa @COEV_COM
Leticia Gonzalvez Directora marketing @sesamehr_
La competencia digital demandada en las empresas no son las básicas que todos tenemos. https://t.co/orPM5iTbPE",2022-04-26T11:12:18.000Z,1518910838987501570
78,227327854,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Tenemos que decir que el BURN Mondays de ayer con @TheBridge_Tech fue muy top! 🔝​❤️‍🔥,2022-04-26T11:06:11.000Z,1518909298688077825
79,1162694149956603904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Este jueves Job Market Place en @TheBridge_Tech con @spaingeneration La feria de empleo con el mejor talento de #marketingdigital @AccentureSpain, @Siliconhr1, ... participarán en busca del mejor talento. Si eres empresa y quieres participar 👉https://t.co/0n4iufzfmi https://t.co/A51YStbfjF",2022-04-25T15:05:53.000Z,1518607234976161792
80,734674933217931265,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Mercedes Mac Pherson @Globant : 'Hay un desconocimiento grande del poder de transformación de la tecnología' #mujerytecnología @TheBridge_Tech https://t.co/OFDlmziC1y,2022-04-22T08:43:37.000Z,1517423870483042304
81,734674933217931265,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Sara Gómez @RainG 'La sociedad no sabe lo que hacemos los ingenieros y los tecnólogos' #mujerytecnología @TheBridge_Tech @Globant https://t.co/lYFyIZuW3J,2022-04-22T08:33:23.000Z,1517421295373271041
82,734674933217931265,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Comienza nuestra segunda mesa 'Cómo construir un futuro que nos representa'. Aquí te dejamos el enlace para seguirnos en streaming https://t.co/ABQkBBLKmT #mujerytecnología @Globant @TheBridge_Tech https://t.co/kApsKZ04SD,2022-04-22T08:29:12.000Z,1517420242120683520
83,734674933217931265,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}","Carmen Artigas, secretaria de Estado de Digitalización e Inteligencia Artificial de Asuntos Económicos y Transformación Digital: 'Es nuestro momento. El momento de las mujeres' #mujerytecnología @Globant @TheBridge_Tech https://t.co/gLjyCQPBRH",2022-04-22T08:26:55.000Z,1517419666938998784
84,734674933217931265,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}","'Nunca se progresa desde el miedo. Hay que arriesgarse disfrutando', Irene Cano @Meta #mujerytecnología @TheBridge_Tech @Globant https://t.co/yaoUnWJIs6",2022-04-22T08:22:02.000Z,1517418437777240065
85,734674933217931265,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","'Hay que tener una apertura de mente en los modelos educativos' María Rotondo @Telefonica 
Aquí te dejamos el enlace para seguirnos en streaming https://t.co/ABQkBBLKmT #mujerytecnología @Globant @TheBridge_Tech https://t.co/dB8tF3prJv",2022-04-22T08:19:53.000Z,1517417898133884928
86,734674933217931265,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","A día de hoy, el 41 % de las  investigaciones públicas las hacen mujeres. Descubre más datos en numerosas jornada @TheBridge_Tech #mujerytecnología 
https://t.co/bNRyoB4h6y https://t.co/ZBQ4299zQW",2022-04-22T07:48:10.000Z,1517409914792075264
87,15942584,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@MujeresaSeguir @Globant @TheBridge_Tech Qué gran panel!,2022-04-22T06:55:37.000Z,1517396691443490816
88,1162694149956603904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}","¿Unimos #psicología, diseño #uxui y #realidadvirtual? La respuesta: SÍ! Te invitamos a la mesa redonda del 28 de abril en @TheBridge_Tech donde trataremos el diseño ux desde el punto de vista del tratamiento de las fobias a través de la #vr. Entradas 👉https://t.co/JGOpD7p2rO",2022-04-21T14:26:16.000Z,1517147713254526978
89,1360217897008791554,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@MujeresaSeguir @Globant @TheBridge_Tech Apuntado en la agenda 👌,2022-04-21T12:42:41.000Z,1517121644682256385
90,220072811,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 1}","📢Como ya sabéis, antes de #SemanaSanta, nuestro alumnado de la #FPinformática💻 visitaron @TheBridge_Tech. Gracias a su trato hacia #ITEP🔵 y su colaboración os ofrecemos nuevas imágenes de esa actividad‼️ En ellas queda patente el interés de la cita 👌🏻 https://t.co/nt0LFYitDB",2022-04-21T11:30:01.000Z,1517103356346617856
91,91124440,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",@TheBridge_Tech Otro de los placeres de haber pasado unos meses en esas aulas!! 😉👩🏻‍💻,2022-04-20T11:26:24.000Z,1516740060346929153
92,67597387,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}","Actualmente acoge las oficinas de The Bridge, una aceleradora de talento digital
📷 @TheBridge_Tech https://t.co/xgWzxnqdOI",2022-04-20T04:57:14.000Z,1516642121729679362
93,16512007,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",@bertinha84 @TheBridge_Tech 👏🏻👏🏻👏🏻  🙌🏻,2022-04-19T19:55:08.000Z,1516505700595388430
94,604485175,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",@AndreaMaganRey @TheBridge_Tech https://t.co/fpGUkYnGX4,2022-04-18T15:05:12.000Z,1516070347854028804
95,397537147,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",@bertinha84 @TheBridge_Tech A por ello @bertinha84 https://t.co/tz445Lv3mV,2022-04-18T14:52:49.000Z,1516067228344533003
96,604485175,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@alinnfm @TheBridge_Tech https://t.co/0IWmJ42wab,2022-04-18T13:37:44.000Z,1516048336477995008
97,3063927221,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","@bertinha84 @TheBridge_Tech ¡¡Que emoción!! 🤗
Todo lo bueno del mundo para ti en esta etapa 🏆",2022-04-18T13:22:37.000Z,1516044530348347394
98,1162694149956603904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",@bertinha84 Ese nudo es presagio de algo bueno 😆¡Bienvenida a @TheBridge_Tech ! Muchas horas de #UXUI te esperan 🙌 ¡sin miedo!,2022-04-18T08:26:32.000Z,1515970019733258247
99,604485175,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@marcosDLCS @TheBridge_Tech Lo haré, gracias Marcos 🙂",2022-04-18T06:50:51.000Z,1515945939508375556
0,147003255,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","@bertinha84 @TheBridge_Tech Mucha suerte en la nueva aventura.

Â¡No olvides compartir tu camino y tus experiencias! 

Seguro que son de utilidad para la comunidad.

ðª",2022-04-18T06:43:57.000Z,1515944204127645701
1,604485175,"{'retweet_count': 1, 'reply_count': 5, 'like_count': 6, 'quote_count': 1}",Hoy empiezo en un ratito mi camino en el Ux/ui de la mano de @TheBridge_Tech en su bootcamp. Tengo un nudo enorme en el estÃ³mago y todas las ganas de aprender. A por todas voy!,2022-04-18T06:03:12.000Z,1515933948001632256
2,761153947990097920,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}","@manufosela @4GeeksAcademyES @CodenotchMAD @socratech_ @TheBridge_Tech @ITAcademy @nebulova_es ð Felicidades a todos lxs participantes y menciÃ³n especial a esa selecciÃ³n de programadores/as que va a tener la oportunidad de ""mejorar su conducciÃ³n"" gracias a esta iniciativa de @kairos_ds 
ðð» Darte/daros las gracias por apostar siempre por el #TalentoJunior y la #Diversidad.",2022-04-13T11:30:42.000Z,1514204427019767808
3,1026530062923968513,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@manufosela @Adalab_Digital @4GeeksAcademyES @socratech_ @TheBridge_Tech @ITAcademy @nebulova_es Muy orgullosos de nuestros Top Notch Codersð
Mucho Ã¡nimo a esa 6Âª #GeneracionK  de 
@kairos_ds con todo lo nuevoð",2022-04-12T13:12:30.000Z,1513867656180477953
4,1609031,"{'retweet_count': 3, 'reply_count': 3, 'like_count': 12, 'quote_count': 0}","De los 21, hay 7 desarrolladoras de @Adalab_Digital, 4 de @4GeeksAcademyES, 2 de @CodenotchMAD, 1 de @socratech_ , 1 de @TheBridge_Tech, 1 de @ITAcademy, 1 de @nebulova_es y de FP-DAW y autodidactas.",2022-04-12T11:55:30.000Z,1513848281801056258
5,227327854,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}","Nos han contado que en @TheBridge_Tech se lo curran mucho... Hemos colado algÃºn que otro BURN, Â¿os viene bien una ayudita de energÃ­a? ðð¥",2022-04-07T10:00:06.000Z,1512007299187027971
6,127000294,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@TheBridge_Tech Â¡A vuestra disposiciÃ³n! Â¡Muchas gracias!,2022-04-06T09:13:36.000Z,1511633207061630980
7,41110484,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",@assemblerinstit @TheBridge_Tech @CraftCodeTech @CodeHouseLearn @CodenotchMAD @NeolandStudio @Adalab_Digital @IEuniversity @lemoncoders @codeworks @geeks_academy @penascalf5 Hola. Lo tenemos en formato Json en Git. https://t.co/x2dnE2VFAB PodÃ©is hacer un PR ;),2022-04-05T13:07:13.000Z,1511329612260950019
8,1102950803843751936,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","@raulcotrina @TheBridge_Tech @CraftCodeTech @CodeHouseLearn @CodenotchMAD @NeolandStudio @Adalab_Digital @IEuniversity @lemoncoders @codeworks @geeks_academy @penascalf5 Muy buenas RaÃºl, nos parece una idea increÃ­ble. Â¿Me dices donde te pasamos la informaciÃ³n de los cursos que tenemos actualmente?",2022-04-05T13:03:14.000Z,1511328611755827200
9,41110484,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",CC @TheBridge_Tech @CraftCodeTech @CodeHouseLearn @CodenotchMAD @NeolandStudio @assemblerinstit @Adalab_Digital @IEuniversity @lemoncoders @codeworks @geeks_academy @penascalf5,2022-04-05T07:42:54.000Z,1511247995794251786
10,1402182570314539009,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Hemos colaborado con @TheBridge_Tech aportando el proyecto final de los alumnos para el DesafÃ­o de Tripulaciones y premiando a los 3 grupos con una donaciÃ³n para la ONG de su elecciÃ³n. IncreÃ­bles resultados en tiempo rÃ©cordð¤© #apoyamoseltalentotech https://t.co/vJ5HdV6gSN https://t.co/LpSUpFtdfp,2022-03-30T11:12:07.000Z,1509126320386715655
11,1197839987867373568,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 8, 'quote_count': 1}","Seguimos con la 2mesa #ForoVocentoEducaciÃ³n: FormaciÃ³n para el futuro y las nuevas profesionales que vienen. Participan:
âªï¸ @JuanJoseJuarez @FBertelsmann
âªï¸ @mortizcotro @FundCreate
âªï¸ Iker Arce @TheBridge_Tech
âªï¸ Gabriel Masfurroll @UABBarcelona
ð´DIRECTO https://t.co/8xxFlqVpCP https://t.co/3qAkFVQ9bs",2022-03-30T09:35:11.000Z,1509101924699803650
12,491498207,"{'retweet_count': 3, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}","Nuestro Partner @asanjoseperez modera el segundo coloquio sobre la importancia de la formaciÃ³n para el futuro y las nuevas profesiones. Expertos de la @UABBarcelona, @e_bertelsmann, @FundCreate, @TheBridge_Tech dan su visiÃ³n sobre la formaciÃ³n profesional #ForoVocentoEducaciÃ³n https://t.co/mPMT0mlkWU",2022-03-30T09:28:16.000Z,1509100185493950470
13,1197839987867373568,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}","2â?FORMACIÃN PARA EL FUTURO Y LAS NUEVAS PROFESIONES QUE VIENEN
âªï¸ @JuanJoseJuarez (@FBertelsmann)
âªï¸ @mortizcotro (@FundCreate)
âªï¸ Iker Arce (@TheBridge_Tech)
âªï¸ Gabriel Masfurroll (@UABBarcelona)
Modera: Antonio San JosÃ© (@asanjoseperez) (@KreabEspana) 
#ForoVocentoEducaciÃ³n https://t.co/kMY2q5gEZE",2022-03-29T16:26:46.000Z,1508843117000249345
14,41545659,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}","Jaime, estoy seguro de que en @TheBridge_Tech , la aceleradora de talento digital lÃ­der en nuestro paÃ­s, estarÃ­an encantados de ayudarte en la organizaciÃ³n de ese Hackhaton. Al menos yo lo estoy ð https://t.co/60ybQN84qk",2022-03-26T13:30:10.000Z,1507711509467734019
15,163586106,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}","La @camaradesevilla organiza junto al Grupo Planeta y su presidente JosÃ© Lara, este encuentro con las empresas #ClubCÃ¡mara para recoger las necesidades del #SectorTecnolÃ³gico y presentar nuestra oferta de #Bootcamps de la mano de @TheBridge_Tech https://t.co/rJkWd5MKT8 https://t.co/J6SHTHXylM",2022-03-24T18:17:28.000Z,1507059034146361344
16,1941897590,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","ð Congrats to @simplilearn, @TheBridge_Tech, @thinkful, and @udacity who made it on our list of the 14 Best Digital Marketing Bootcamps of 2022! https://t.co/tgUf4qX2DX https://t.co/MIhFTrM9lA",2022-03-17T18:30:10.000Z,1504525515247472649
17,209496112,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}","En 2021, las instituciones que forman profesionales digitales con modelos de Bootcamp prepararon a mÃ¡s personas que el 94% de las universidades espaÃ±olas @Adalab_Digital @TheBridge_Tech @ironhack https://t.co/zyzeLrNdLo",2022-03-17T08:52:24.000Z,1504380116792664064
18,1941897590,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}","ð We've combed through student &amp; alumni reviews to find the 17 Best Cyber Security Bootcamps of 2022, including @Level_Effect, @nexgent, @simplilearn, @Springboard, and @TheBridge_Tech! 
https://t.co/t9VCetS80T https://t.co/uhS3m8KSBT",2022-03-15T19:01:18.000Z,1503808574987935757
19,1162694149956603904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Â¡Muy contentos por todos ellos! 100% empleabilidad en la promociÃ³n de junio. Gracias desde @TheBridge_Tech por confiar y ponerlo todo tan fÃ¡cil Â¡Felicidades! #fullstackdevelopers #datascientists #digitalmarketers #uxuidesigners #cybersecurityanalysts ð¯ð¼ https://t.co/R0eGi9QXv5,2022-03-14T16:34:24.000Z,1503409219789328384
20,1162694149956603904,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Â¡El #bootcamp de #Ciberseguridad de @TheBridge_Tech vuelve a estar entre los mejores bootcamps del mundo! Y este aÃ±o tambiÃ©n nos estrenamos con el de #DigitalMarketingOps que entra por primera vez en la lista de #CourseReport! Una sÃºper noticiaððÂ¡Gracias a todos! #bestbootcamps https://t.co/3xShvybDST,2022-03-09T12:09:36.000Z,1501530641610989581
21,363153431,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 13, 'quote_count': 0}","DÃ­a para agradecer a @TheBridge_Tech y @Glovo_ES la oportunidad que han dado a estos dos cracks para formarse con @codeorg en programaciÃ³n por bloques en un curso de 48 horas de duraciÃ³n.
Bravo ð 
ðð¦¸ð»ââï¸ð¦¸ð»ââï¸ð­ðªð?https://t.co/ZTCrroHQTc",2022-03-05T15:02:16.000Z,1500124541137428490
22,742380996688023552,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[OpiniÃ³n] Por mÃ¡s mujeres lÃ­deres en tecnologÃ­a https://t.co/FqVeFL1ljq https://t.co/SFOFIEv1Uo @TheBridge_Tech https://t.co/kBo9xGdGrU,2022-03-03T14:55:10.000Z,1499397980704546831
23,742380996688023552,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[OpiniÃ³n] Por mÃ¡s mujeres lÃ­deres en tecnologÃ­a - https://t.co/FqVeFL1ljq @TheBridge_Tech https://t.co/TE5sXsBaAT,2022-03-03T14:54:32.000Z,1499397820410851332
24,414032513,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}","@TheBridge_Tech @PagePersonnel Mi hijo y yo nos apuntamos con muchos dÃ­as de antelaciÃ³n
Hoy a las 7 nos conectamos y aparece el mensaje ""Enlace caducado"": no nos hemos podido conectar
Es una pena que, ademÃ¡s de tener que recurrir a lo on-line, con la frialdad que supone, ocurran estos fallos tÃ©cnicos
Muy mal",2022-03-02T18:25:08.000Z,1499088433293185033
25,91372157,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}","Toma contacto con el #marketingdigital de la mano de @TheBridge_Tech. Aprende a usar el contenido, el email, las redes sociales y la publicidad digital en este taller impartido por @jpereznavarreteð

ðJueves 3 de marzo, 18-19h (online)

#EventoDeLaSemana  #masterclass #MyNews",2022-02-28T10:49:52.000Z,1498249085337444355
26,763323065199628288,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 1}","Nuestro PMO @vicencf da una clase a los alumnos de @TheBridge_Tech  en nuestras instalaciones ð

#bigdata #data #education https://t.co/jiskmovU0m",2022-02-25T13:15:24.000Z,1497198545333624832
27,198936952,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}","Hace unos dÃ­as, nuestras compaÃ±eras InÃ©s Bdiri y Alba Calvo estuvieron en la Aceleradora de Talento digital @TheBridge_Tech para contar a sus alumnos las ""best practices"" en la bÃºsqueda de empleo y Â¡fue un Ã©xito! ð

Â¡Gracias a todos los asistentes!ð https://t.co/JLvRI7z6Ti",2022-02-24T15:13:05.000Z,1496865773582696449
28,308530390,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",@EduvigisOrtiz @TheBridge_Tech @rdiazmoles @dankominsky @juliapereav @AnaAyerbe @EvusRoman @maicaag @SGarBecares @peritecno @Maitenas @Women4Cyber @iagorguezgarcia @tima_soni @unicc_ict Seguimos haciendo equipo!!!,2022-02-23T19:45:38.000Z,1496571973979234311
29,589903453,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}","ð¢Â¡Ãltima semana!
AÃºn puedes solicitar una de las becas que otorgamos junto a @IndraCompany para la realizaciÃ³n de un #bootcamp de Desarrollo Web Full-stack en @TheBridge_Tech ð»

ð»10 #becas dirigidas a personas con #discapacidad con formaciones #STEM ð² https://t.co/ubL3Gyg3Gl https://t.co/yHUvz4zCXG",2022-02-22T07:20:00.000Z,1496021941483802630
30,295720842,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Yo he caÃ­do en el bootcamp de Data science de @TheBridge_Tech en madrid. Si valor agregado consiste en presionarte para que aprendas por tu cuenta. Si no aprendes es tÃº culpa porque su mÃ©todo es muy sÃ³lido. Aunque se queje el 50% de la clase. https://t.co/g892EydfYy,2022-02-19T15:18:18.000Z,1495055146769915908
31,73355170,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",Â¿AÃºn no has solicitado tu beca para el #bootcamp de Desarrollo Web Full-stack en @TheBridge_Tech? Si tienes #discapacidad y una formaciÃ³n universitaria #STEM puedes recibir una de las 10 becas de @IndraCompany y @FUniversia ð²Â¡InscrÃ­bete ya! https://t.co/wYjp06QE9c https://t.co/bLDY1DVOKa,2022-02-18T10:57:48.000Z,1494627201794428930
32,2819387949,"{'retweet_count': 9, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}",Muy #agradecida del gran #trabajo en #equipo para lanzar nuestro #W4C #mentoring #cybersecurity @TheBridge_Tech @rdiazmoles @marobserva @dankominsky @juliapereav @AnaAyerbe @EvusRoman @maicaag @SGarBecares @peritecno @Maitenas @Women4Cyber @iagorguezgarcia @tima_soni @unicc_ict https://t.co/KNdkUEp3sf,2022-02-16T10:56:09.000Z,1493902011242274825
33,1319233294198857728,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",Presentando nuestra 2Âª ediciÃ³n del Programa de Mentoring de forma presencial en @TheBridge_Tech. Encantadas con la asistencia y el apoyo de nuestros mentores y mentees ðð Muchas gracias!! #womenincyber #W4C https://t.co/JcPYHB5Aze,2022-02-15T17:32:04.000Z,1493639257587601413
34,1319221643634495489,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",@peritecno @jcgalindo_ @Women4Cyber_SP @TheBridge_Tech @bbva @sanitas @unicc_ict @EduvigisOrtiz @tima_soni QuÃ© pena no poder asistir de manera presencial y poder conocer al resto de mentores y mentees,2022-02-13T19:38:48.000Z,1492946377290178564
35,981508377942659073,"{'retweet_count': 4, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}","@peritecno colabora en el evento ð""Inicio Programa #Mentoring 2022"" del ð 15 de febrero a las 18:15 h organizado por @Women4Cyber_SP, en modalidad mixta: ðââï¸âen @TheBridge_Tech y ð»en LinkedIn Live
âinfo: https://t.co/UL9tbO30fC
#periciatecnologica #JuntosSomosMas #PETEC https://t.co/r2m28EFIdq",2022-02-13T18:23:25.000Z,1492927405413089281
36,1488306026025783301,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",@uxbs_podcast El bootcamp de @TheBridge_Tech,2022-02-12T17:51:40.000Z,1492557029046632448
37,1402182570314539009,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 1}",Â¡Feliz martes porque podemos anunciar que los Proptech Thursdays aterrizan en Madrid el 3 de marzo! ðHemos creado estos eventos mensuales con la colaboraciÃ³n de @apicatalunya  y @TheBridge_Tech  y podÃ©is reservar vuestras entradas en este enlace: https://t.co/cHFFfDUA9Z,2022-02-08T10:42:03.000Z,1490999359579643909
